TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
section,1️⃣ Decision & Pre-Wind-Down Planning,,,1,,,,,,,,,,
task,Document reason for winding down the subscription @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Identify all stakeholders who use the tool and notify them @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Set a wind-down target completion date @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,"Check contractual obligations (notice period, minimum term) @people-self @place-anywhere @tools-todoist",,,1,1,,,,,,,,,
task,Identify any replacement tool or workflow @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,

section,2️⃣ Data Export & Backup,,,1,,,,,,,,,,
task,"Export all account data in a portable format (CSV, JSON, PDF) @people-self @place-anywhere @tools-todoist",,,1,1,,,,,,,,,
task,"Download all attachments, files, or media stored in the tool @people-self @place-anywhere @tools-todoist",,,1,1,,,,,,,,,
task,Export API usage logs and audit trails if relevant @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Verify backup integrity and confirm files open correctly @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,"Store backups in a secure, long-term location @people-self @place-anywhere @tools-todoist",,,1,1,,,,,,,,,
task,Migrate any essential data to replacement tool or storage @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,

section,3️⃣ Revoke Integrations & API Access,,,1,,,,,,,,,,
task,Revoke all API keys and access tokens @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,"Disconnect all third-party integrations (Zapier, Make, etc.) @people-self @place-anywhere @tools-todoist",,,1,1,,,,,,,,,
task,Remove OAuth authorisations from all connected apps @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Disable all active webhooks @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Remove tool from any automation workflows @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,

section,4️⃣ Security Cleanup,,,1,,,,,,,,,,
task,Revoke all active sessions across devices @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,

section,5️⃣ Cancel Billing & Subscription,,,1,,,,,,,,,,
task,Cancel the subscription before next renewal date @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Confirm cancellation confirmation email received @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Remove payment method from the account @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Check for and claim any pro-rated refund if applicable @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Remove subscription cost from personal finance tracker @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,
task,Cancel the renewal reminder in your calendar @people-self @place-anywhere @tools-todoist,,,1,1,,,,,,,,,

section,6️⃣ Uninstall from Devices,,,1,,,,,,,,,,
task,Uninstall from Android @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Uninstall from Linux @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Remove browser plugin @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Remove Gmail plugin @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Uninstall from Raspberry Pi @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Uninstall the Todoist app from Windows and remove any leftover local settings or cached data @people-self @place-anywhere @tools-windows-devices @when-anytime,"Check the Windows install folder, app data, and cached files for anything still left behind after uninstalling",,4,1,,,,,,25,minute,,
task,Clear any cached data or local configuration files @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,

section,7️⃣ Community & Social Cleanup,,,1,,,,,,,,,,
task,Clean up LinkedIn for this service @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Unfollow vendor organisation on LinkedIn @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unfollow relevant LinkedIn groups @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unfollow relevant LinkedIn hashtags @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Clean up other social platforms for this service @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Unfollow vendor accounts on GitHub @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unfollow vendor accounts on Twitter / X @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unfollow vendor accounts on Facebook @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unfollow vendor accounts on Mastodon @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
